;Serial,X,Y,Z,Graphic,Hue
0x403B020C,5257,396,15,1339,0
0x405A6CD2,5260,388,15,1339,0
0x40603A72,5257,380,15,1357,0
0x40647E0F,5263,387,15,1341,0
0x4072B597,5260,381,15,1343,0
0x4073EDDA,5257,397,15,1340,0
0x4075CE9E,5260,392,15,1340,0
0x408188C8,5253,403,15,1354,0
0x40A14734,5253,397,15,1340,0
0x40EBA826,5267,384,15,1341,0
0x40F36D2F,5269,380,15,1352,0
0x41045C9B,5256,386,15,1341,0
0x4108B2FF,5262,384,15,1340,0
0x410FD606,5258,392,15,1339,0
0x412DCDD7,5258,399,15,1347,0
0x4143A39E,5256,394,15,1339,0
0x41516F76,5267,380,15,1357,0
0x418103D2,5266,384,15,1341,0
0x4187B809,5259,394,15,1341,0
0x4189698E,5257,389,15,1340,0
0x41B2CD9E,5269,385,15,1349,0
0x42B3320F,5259,395,15,1340,0
0x42B59270,5263,385,15,1341,0
0x42DE75BA,5255,402,15,1343,0
0x42F64901,5256,398,15,1343,0
0x42F9433B,5266,381,15,1340,0
0x4327A04D,5252,391,15,1341,0
0x436F0A27,5249,391,15,1354,0
0x4375E422,5258,383,15,1341,0
0x43CD3C13,5249,397,15,1354,0
0x43F5A563,5266,387,15,1341,0
0x444A61FE,5251,394,15,1342,0
0x4451BFFE,5257,387,15,1341,0
0x445FA073,5258,389,15,1340,0
0x44603FFF,5257,382,15,1339,0
0x446151FA,5254,398,15,1340,0
0x44ACD51E,5260,391,15,1339,0
0x44BAEC3F,5262,381,15,1343,0
0x44F1BF5D,5261,399,15,1344,0
0x456A6D68,5255,382,15,1343,0
0x45721DBE,5251,392,15,1341,0
0x45984795,5261,385,15,1342,0
0x45C01F78,5252,398,15,1341,0
0x4604BA7B,5255,381,15,1339,0
0x461A9237,5256,381,15,1342,0
0x4643F6D9,5267,381,15,1341,0
0x469A9321,5261,381,15,1340,0
0x46BA411B,5259,393,15,1342,0
0x46DFF6C0,5268,388,15,1347,0
0x470EDAAB,5256,400,15,1340,0
0x471B37C2,5260,383,15,1343,0
0x474E666A,5261,384,15,1340,0
0x47692252,5257,391,15,1340,0
0x47CD3D25,5264,386,15,1342,0
0x48146903,5249,393,15,1354,0
0x484803E5,5269,384,15,1349,0
